kleyna_ID,v_circular_km_s,estimated_mass_kg,gravitational_potential_J_kg
57.0,23722800000000.0,9.335754171920715e+39 s2 kg / m3,-5.6277123984e+26
84.0,55091300000000.0,9.716519355612082e+40 s2 kg / m3,-3.03505133569e+27
206.0,7694400000000.0,3.779044398542596e+38 s2 kg / m3,-5.920379136000001e+25
222.0,126889000000000.0,9.936015182220607e+41 s2 kg / m3,-1.6100818321e+28
351.0,26666800000000.0,1.224730894025367e+40 s2 kg / m3,-7.1111822224e+26
383.0,21885500000000.0,6.081139502563152e+39 s2 kg / m3,-4.7897511025e+26
400.0,19316500000000.0,6.202621036410135e+39 s2 kg / m3,-3.7312717225e+26
223.0,11404200000000.0,1.2834614728195615e+40 s2 kg / m3,-1.3005577764e+26
